,State,Category,Water User,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
0,AZ,"Fish, Wildlife, Recreation",Lake Mead Nat'l Rec Area (Lake Mead),,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,200,200,178,188,166,133,134,111,104,121,154,69,70,92,97,113,123,95,128,180
1,AZ,"Fish, Wildlife, Recreation",Lake Mead Nat'l Rec Area (Lake Mohave),,,,,,,,236,282,329,310,291,267,251,239,238,230,273,279,249,512,380,364,369,283,301,306,395,353,330,337,326,352,355,486,878,944,952,322,245,213,191,226,188,182,169,162,177,173
2,AZ,Energy,LCRD Project (Davis Dam),,,,,,,,--,219,238,213,193,218,211,224,196,251,243,208,241,60,40,40,26,122,122,203,135,143,101,94,66,55,0,32,1,26,1,0,0,0,18,1,1,2,2,2,3,1
3,AZ,"Fish, Wildlife, Recreation",Mohave County Parks,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,158,223,112,71,123,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--
4,AZ,M&I,Bullhead City,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,4596,4752,4917,5179,5931,5804,6875,6890,6991,7457,7710,7426,7818,8129,8202,8575,5774,6414,7313,7766,7714,6962,6787,6640,6384,6336
5,AZ,M&I,Mohave Water Conservation Dist,,,,,,,,--,--,--,--,--,--,--,--,--,41,49,57,62,108,168,216,309,310,405,460,428,463,497,508,564,793,692,606,626,694,777,701,480,547,634,668,675,633,628,580,569,557
6,AZ,M&I,"Consolidated Water Utilities, LTD",,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,293,291,311,334,336,327,355,349,347,342,356,373,377,388,403,382,407,416,407,404,301,292,297,306,264,275,272,262,203,219
7,AZ,AG,Mohave Valley IDD,,,,,,,,12665,13854,19655,21903,18806,14593,24936,19075,22761,26758,31013,30740,26182,23496,20213,20086,22516,28862,35316,35059,38550,35719,37620,42428,38398,45793,42600,31668,34981,37432,36869,35770,19687,19857,17455,19539,19154,20028,15693,14040,17140,11464
8,AZ,AG,Fort Mojave Indian Reservation,,,,,,,,--,--,--,--,2580,7001,17449,20188,16216,64476,51876,52665,47220,41377,44645,41578,51916,62204,59244,58764,59556,44775,59573,58843,65152,68035,69967,61888,80252,65883,63451,61982,31034,37324,39076,36640,39823,38518,36057,33209,37691,36014
9,AZ,M&I,Golden Shores Water Cons Dist,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,388,385,378,389,416,535,589,542,532,501,503,547,534,538,367,332,384,343,314,291,307,304,312,306
