State,Category,Water User,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
CA,AG,Fort Mojave Indian Reservation,,,,,,,,--,--,--,--,720,"13,800","12,600","12,606","11,772","18,882","19,128","20,760","22,352","20,760","16,920","20,276","19,578","22,344","21,072","20,760","19,704","20,604","18,725","22,497","21,364","30,189","27,241","26,276","20,959","23,303","18,512","16,494","8,866","8,617","8,773","10,129","11,471","8,023","9,757","6,333","7,976","8,521"
,M&I,City of Needles,,,,,,,,"2,813","2,464","2,781","2,674","2,574","2,765","3,009","2,133","2,037","2,194","2,351","2,288","2,060","2,810","2,490","2,291","2,403","2,713","2,844","3,267","3,266","3,489","1,502","1,467","1,412","1,471","1,396","1,159","1,209",826,"2,132","1,425","1,506","1,580","1,957","1,715","1,667","1,614","1,831","1,701","1,387","1,885"
,M&I,Chemehuevi Indian Reservation,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,848,252,664,265,342,216,89,334,776,804,158,158,198,198,78,92,92
,Recreation,San Bernardino County,,,,,,,,--,--,15,15,15,15,15,15,15,15,15,15,15,15,18,19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,M&I,MWD,,,,,,,,"1,212,000","1,212,000","1,170,140","1,121,768","778,495","790,857","1,276,891","709,859","808,757","817,147","826,336","712,951","903,867","1,233,519","1,269,526","1,299,650","1,278,836","1,200,181","1,201,390","1,214,971","1,252,352","1,193,830","1,204,003","1,300,203","994,373","1,227,279","1,238,660","1,073,125","1,212,067","1,300,014","1,250,502","1,237,994","683,786","760,032","875,252","632,424","713,456","904,850","1,105,232","1,099,061","698,990","736,119"
,M&I,Re-regulatory water restoration by MWD,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"21,649",--,--,--,--,--,--
,M&I,Parker Dam & Gov't Camp,,,,,,,,--,270,297,249,206,234,202,226,288,273,280,228,143,171,185,238,255,273,308,237,222,301,283,276,237,290,189,115,134,195,160,147,94,99,108,119,134,156,110,121,80,107
,AG,Colorado River Indian Reservation,,,,,,,,--,--,"14,516","10,436","14,200","6,892","11,874","11,827","8,458","12,041","15,448","5,746","5,654","4,560","6,048","4,869","5,732","4,205","5,479","5,380","8,448","9,793","7,787","6,700","8,840","7,320","4,496","10,937","5,788","3,557","4,296","3,059","2,497","3,534","3,921","3,307","3,173","2,908","2,887","3,704","3,130","3,175"
,M&I,City of Winterhaven,,,,,,,,87,87,84,84,110,110,110,110,110,128,140,119,113,80,101,101,122,127,142,125,129,126,120,134,129,136,130,135,124,124,132,128,88,84,70,71,71,72,66,68,69,66
,AG,Palo Verde Irrigation District,,,,,,,,"458,570","439,640","465,250","458,400","449,486","392,220","435,062","420,825","459,610","418,304","523,834","456,900","333,521","331,841","396,940","404,578","420,136","443,821","452,049","459,615","412,965","334,689","334,467","382,476","426,599","493,572","421,851","427,113","468,888","511,947","492,634","540,786","379,650","412,700","324,939","354,898","375,347","374,995","284,965","269,867","320,088","362,223"
,M&I,City of Blythe,,,,,,,,"3,679","3,760","3,074","3,080","2,946","2,887","3,016","3,021",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,M&I,East Blythe Water Conservation District,,,,,,,,478,490,465,501,473,454,480,495,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
,M&I,Water Mgmt Acct Credits,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,"28,301","92,989","64,688",0,0,0,0,0,0,0,0,,,,--,--,--,--,--,--,--
,AG,Yuma Project Res Div Indian Unit,,,,,,,,"41,470","37,292","38,555","38,668","42,449","43,941","34,151","36,103","39,258","42,432","43,767","40,005","22,485","26,751","29,713","27,577","32,077","43,324","62,675","48,833","48,648","48,461","44,391","48,220","38,281","32,521","31,008","31,386","31,350","29,785","40,239","47,064","46,352","46,259","44,803","38,187","45,290","46,044","37,818","41,556","45,042","46,238"
,AG,Yuma Project Res Div Bard Unit,,,,,,,,"47,446","49,016","49,763","47,565","46,903","49,958","43,854","44,185","48,910","47,676","50,740","47,811","40,667","40,452","46,293","46,673","48,777","52,824","39,653","52,416","53,421","45,822","50,813","54,857","52,260","55,726","53,179","49,812","48,800","50,344","45,678","47,221","46,977","37,457","38,537","40,757","43,454","44,568","43,550","39,551","49,552","50,729"
,AG,Yuma Project Res Div Returns,,,,,,,,"(25,575)","(24,269)","(24,455)","(25,741)","(27,166)","(29,102)","(22,405)","(21,792)","(24,209)","(28,323)","(34,563)","(28,131)","(20,359)","(20,521)","(29,981)","(35,300)","(32,389)","(28,674)","(32,059)","(33,538)","(40,207)","(42,964)","(37,580)","(46,869)","(40,373)","(41,731)","(42,596)","(36,195)","(37,731)","(39,394)","(32,640)","(32,910)","(48,276)","(44,296)","(43,462)","(37,762)","(42,164)","(45,020)","(42,921)","(41,961)","(28,299)","(30,567)"
,,Yuma Project Res Div - total CU,,,,,,,,"63,341 ","62,039 ","63,863 ","60,492 ","62,186 ","64,797 ","55,600 ","58,496 ","63,959 ","61,785 ","59,944 ","59,685 ","42,793 ","46,682 ","46,025 ","38,950 ","48,465 ","67,474 ","70,269 ","67,711 ","61,862 ","51,319 ","57,624 ","56,208 ","50,168 ","46,516 ","41,591 ","45,003 ","42,419 ","40,735 ","53,277 ","61,375 ","45,053 ","39,420 ","39,878 ","41,182 ","46,580 ","45,592 ","38,447 "," 39,146 "," 49,029 "," 48,471 "
,AG,IID agriculture,,,,,,,,"2,509,234 ","2,505,343 ","2,646,792 ","2,752,483 ","2,678,784 ","2,490,722 ","2,430,864 ","2,414,472 ","2,544,853 ","2,492,525 ","2,472,784 ","2,221,319 ","2,153,431 ","2,358,458 ","2,309,423 ","2,309,525 ","2,351,936 ","2,517,132 ","2,603,190 ","2,654,689 ","2,478,997 ","2,138,444 ","2,359,044 ","2,604,195 ","2,607,943 ","2,741,481 ","2,718,840 ","2,662,289 ","2,622,407 ","2,642,254 ","2,626,730 ","2,682,480 ","2,481,041 ","2,284,123 ","2,299,699 ","2,452,150 ","2,423,246 ","2,490,132 ","2,286,109 ","2,390,267 ",,
,M&I,IID M&I,,,,,,,,"25,365 ","26,000 ","23,521 ","24,738 ","24,922 ","24,543 ","23,886 ","26,229 ","26,003 ","27,170 ","26,977 ","26,916 ","26,812 ","27,870 ","25,874 ","27,058 ","27,732 ","27,071 ","27,857 ","26,223 ","41,163 ","40,326 ","45,410 ","48,591 ","51,760 ","52,397 ","49,192 ","48,432 ","49,152 ","52,194 ","53,058 ","53,619 ","54,620 ","58,125 ","54,066 ","54,059 ","52,531 ","54,219 ","54,466 ","53,868 ",,
,AG,IID service area canal losses,,,,,,,,"433,308 ","434,567 ","377,586 ","394,756 ","367,268 ","361,719 ","317,312 ","316,498 ","313,379 ","326,084 ","372,528 ","347,343 ","375,374 ","280,207 ","350,540 ","341,791 ","385,197 ","403,378 ","378,404 ","373,276 ","378,803 ","393,889 ","367,694 ","395,290 ","410,879 ","365,731 ","390,454 ","390,827 ","417,421 ","236,803 ","410,123 ","416,885 ","442,562 ","401,661 ","403,081 ","403,471 ","396,977 ","280,765 ","226,138 ","101,458 ",,
,,Imperial Irrigation District,,,,,,,,"2,967,907","2,965,910","3,047,899","3,171,977","3,070,974","2,876,984","2,772,062","2,757,199","2,884,235","2,845,779","2,872,289","2,595,578","2,555,617","2,666,535","2,685,837","2,678,374","2,764,865","2,947,581","3,009,451","3,054,188","2,898,963","2,572,659","2,772,148","3,048,076","3,070,582","3,159,609","3,158,486","3,101,548","3,088,980","2,931,251","3,089,911","3,152,984","2,978,223","2,743,909","2,756,846","2,909,680","2,872,754","2,825,116","2,566,713","2,545,593","2,915,784","2,903,216"
,M&I,Water Exchanged with SDCWA,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"14,359","15,000","20,000","23,306","26,085","30,158","80,282",0,"15,110"
,AG,CVWD agriculture,,,,,,,,"309,996","331,489","346,205","351,495","359,279","334,405","323,136","316,614","311,121","322,010","355,468","320,563","282,836","294,075","283,227","282,138","279,658","283,341","303,593","311,491","271,761","258,627","272,474","289,549","284,401","289,522","280,570","280,178","278,769","280,599","269,106","278,138","246,332","235,843","219,949","245,894","257,555","262,379","268,199","228,861",,
,M&I,CVWD M&I,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,"1,364","2,802","1,813","3,572","2,324","1,329","3,437","8,586","2,748","5,775","1,358","22,356","54,298",,
,"Fish, Wildlife, Recreation","CVWD fish, wildlife, recreation",,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,50,"1,712","1,744",,
,AG,CVWD service area canal losses,,,,,,,,"160,687","179,987","176,151","207,369","211,708","190,396","185,499","192,877","219,612","209,781","96,792","104,305","79,430","61,714","53,775","57,564","52,977","48,480","55,826","58,194","45,802","50,740","46,516","36,553","42,296","41,951","57,043","55,924","52,239","46,955","52,418","50,645","49,147","79,336","76,233","80,670","48,596","35,277","16,293","21,238",,
,,Coachella Valley Water District,,,,,,,,"470,683","511,476","522,356","558,864","570,987","524,801","508,635","509,491","530,733","531,791","452,260","424,868","362,266","355,789","337,002","339,702","332,635","331,821","359,419","369,685","317,563","309,367","318,990","326,102","326,697","331,473","338,028","337,466","333,810","329,367","325,096","331,107","296,808","318,616","304,768","329,322","311,971","299,064","308,560","306,141","309,348","329,576"
,M&I,Southern California Gas,,,,,,,,--,--,--,--,--,166,--,--,--,--,--,--,--,--,--,--,70,59,106,63,0,49,0,66,59,84,78,61,86,78,61,51,130,46,46,43,39,39,39,38,38,38
,M&I,Pacific Gas & Electric,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,100,46,23,55,71,55,3,36,4,1
,M&I,Havasu Water Company,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,69,66,69,58,0,71,3,473,0,59,60,60,60,60,36,25,25,36,33,33,33
,M&I,BLM Permittees,,,,,,,,--,--,--,--,--,107,107,146,150,162,177,205,158,206,206,--,254,236,246,250,0,210,844,"1,014",0,593,564,493,515,557,536,521,480,450,437,254,362,334,321,317,232,301
,M&I,J Victor Construction,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4,7,9,12,14,9,9
,Recreation,Lake Enterprises of CA (Piacho Development),,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,104,0,0,107,113,104,0,115,110,96,6,72,35,31,3,3,9,14,9,10,12,--,--,--,--
,AG,Other Users Pumping from CO River,,,,,,,,"36,721","32,499","26,807","25,500","30,333","29,505","17,680","16,891","18,299","24,506","23,747","20,456","16,486","14,135","17,451","15,902","18,609","18,740","21,642","23,205","30,014","21,275","25,367","24,112","24,850","23,163","16,990","21,124","18,591","19,890","17,163","19,387","11,068","11,848","11,362","10,244","10,093","9,663","8,739","4,305","6,372","7,775"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,,,,,,,,,,,,,
,,California Totals,,,,,,,,"5,216,279","5,230,635","5,317,547","5,414,040","4,983,705","4,706,594","5,097,343","4,503,340","4,788,423","4,733,007","4,795,949","4,299,799","4,245,045","4,677,103","4,778,749","4,804,950","4,891,960","5,039,679","5,144,417","5,219,457","5,005,595","4,546,194","4,835,019","5,234,088","4,925,482","5,322,653","5,250,119","5,045,228","5,194,380","5,162,221","5,254,718","5,365,609","4,408,746","4,316,185","4,344,258","4,335,299","4,370,695","4,498,810","4,358,074","4,356,838","4,312,661","4,416,718"
,,Estimated unmeasured return flow,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,44669,88679," 96,487 "," 88,227 "," 91,996 "," 87,203 "," 90,205 "," 86,075 "," 90,002 ",,,,,,,,,,
,,CA total from Summary sheet,,,,,,,, n/a , n/a , n/a , n/a , n/a , n/a , n/a , n/a , n/a , n/a , n/a , n/a , n/a , n/a , n/a ," 4,804,950 "," 4,891,960 "," 5,039,679 "," 5,144,417 "," 5,219,457 "," 5,005,595 "," 4,546,194 "," 4,835,019 "," 5,189,419 "," 4,836,803 "," 5,226,166 "," 5,161,892 "," 4,953,232 "," 5,107,177 "," 5,072,016 "," 5,168,643 "," 5,275,607 "," 4,408,746 "," 4,316,185 "," 4,344,258 "," 4,335,299 "," 4,370,695 "," 4,498,810 ","4,358,074","4,356,838","4,312,661","4,416,718"
