Water User,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Lower Colorado Totals,,,,,,,,6563795,6514729,6678940,6834540,6413848,6027806,6401791,5809575,5999350,6046996,6321816,5642509,5417094,5894711,6074666,6274097,6734995,7091836,7530328,7657840,7050179,6629816,7286116,7614041,7364266,8286654,8346784,7857238,8213485,8286963,8411174,8661557,7537737,7383836,7064505,7411029,7454330,7520961,7438398,7378642,7316616,7443546
Total unmeasured return flow credit,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,23284,0,0,--,--,--,--,--,--,--,--,253798,282937,259188,245871,236632,237076,261576,240783,254737,0,0,0,0,0,0,0,0,0,--
Grand total of LC CU,,,,,,,,6563795,6514729,6678940,6834540,6413848,6027806,6401791,5809575,5999350,6046996,6321816,5642509,5393810,5894711,6074666,6274097,6734995,7091836,7530328,7657840,7050179,6629816,7286116,7360243,7081329,8027466,8100913,7620606,7976409,8025387,8170391,8406820,7537737,7383836,7064505,7411029,7454330,7520961,7438398,7378642,7316616,7443546
